,Courses,Classes
183," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11290 012IND (1 - 12)Open 1 / 20Adria LaVioletteTBATBA
"
184," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11291 013IND (1 - 12)Open1 / 20Daniel LefkowitzTBATBA
"
185," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11292 016IND (1 - 12)Open0 / 20George MentoreTBATBA
"
186," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11293 017IND (1 - 12)Open0 / 20Rachel MostTBATBA
"
187," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11295 019IND (1 - 12)Open3 / 20China ScherzTBATBA
"
188," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11296 020IND (1 - 12)Open1 / 20John ShepherdTBATBA
"
189," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11297 023IND (1 - 12)Open0 / 20Patricia WattenmakerTBATBA
"
190," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11298 024IND (1 - 12)Open0 / 20Kath WestonTBATBA
"
191," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11967 025IND (1 - 12)Open0 / 20Jim IgoeTBATBA
"
192," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11968 026IND (1 - 12)Open0 / 20Fraser NeimanTBATBA
"
193," ANTH 9998 Non-Topical Research, Preparation for Doctoral Research
","11969 027IND (1 - 12)Open0 / 20Margo SmithTBATBA
"
194," ANTH 9999 Non-Topical Research
","10012 001IND (1 - 12)Open2 / 30Ira BashkowTBATBA
"
195," ANTH 9999 Non-Topical Research
","20741 002IND (1 - 12)Open1 / 30Jarrett ZigonTBATBA
"
196," ANTH 9999 Non-Topical Research
","11300 004IND (1 - 12)Open2 / 30Frederick DamonTBATBA
"
197," ANTH 9999 Non-Topical Research
","11301 005IND (1 - 12)Open 1 / 30Eve DanzigerTBATBA
"
198," ANTH 9999 Non-Topical Research
","11302 006IND (1 - 12)Open2 / 30Lise DobrinTBATBA
"
199," ANTH 9999 Non-Topical Research
","11304 008IND (1 - 12)Open0 / 30Gertrude FraserTBATBA
"
200," ANTH 9999 Non-Topical Research
","11305 009IND (1 - 12)Open 0 / 30Richard HandlerTBATBA
"
201," ANTH 9999 Non-Topical Research
","11307 011IND (1 - 12)Open0 / 30Ravindra KhareTBATBA
"
202," ANTH 9999 Non-Topical Research
","11308 012IND (1 - 12)Open2 / 30Adria LaVioletteTBATBA
"
203," ANTH 9999 Non-Topical Research
","11309 013IND (1 - 12)Open2 / 30Daniel LefkowitzTBATBA
"
204," ANTH 9999 Non-Topical Research
","11310 016IND (1 - 12)Open4 / 30George MentoreTBATBA
"
205," ANTH 9999 Non-Topical Research
","11312 020IND (1 - 12)Open0 / 30John ShepherdTBATBA
"
206," ANTH 9999 Non-Topical Research
","11313 023IND (1 - 12)Open0 / 30Patricia WattenmakerTBATBA
"
207," ANTH 9999 Non-Topical Research
","11314 024IND (1 - 12)Open1 / 30Kath WestonTBATBA
"
208," ANTH 9999 Non-Topical Research
","11955 026IND (1 - 12)Open2 / 30Jim IgoeTBATBA
"
209," ANTH 9999 Non-Topical Research
","11956 027IND (1 - 12)Open2 / 30China ScherzTBATBA
"
210," ANTH 9999 Non-Topical Research
","11970 028IND (1 - 12)Open0 / 30Rachel MostTBATBA
"
211," ANTH 9999 Non-Topical Research
","11971 029IND (1 - 12)Open0 / 30Fraser NeimanTBATBA
"
212," SWAH 1020 Introductory Swahili II
","12743 001Lecture (3)Open12 / 16Anne RotichMoWeFr 10:00am - 10:50amBrooks Hall 103
"
213," SWAH 1020 Introductory Swahili II
","12129 002Lecture (3)Open15 / 16Anne RotichMoWeFr 11:00am - 11:50amBrooks Hall 103
"
214," SWAH 2020 Intermediate Swahili II
","12397 001SEM (3)Wait List (0 / 199) 16 / 16Anne RotichMoWeFr 12:00pm - 12:50pmBrooks Hall 103
"
215," ARAD 1550 Topics in Arts Administration
","13336 001Lecture (1)Permission 12 / 15George Sampson+1Mo 4:00pm - 5:30pmFayerweather Hall 215
"
216," ARAD 3550 Topics of Arts in Context
","11621 001Lecture (3)Permission 56 / 60George SampsonTuTh 3:30pm - 4:45pmCampbell Hall 160
"
217," ARAD 4200 Development and Board Management
","11673 001SEM (3)Permission14 / 12George SampsonTuTh 11:00am - 12:15pmFayerweather Hall 208
"
218," ARAH 5559 New Course in History of Art
","20028 001Lecture (3 - 4)Open1 / 6Anastasia Dakouri-HildMo 1:00pm - 3:30pmClemons Library 320
"
219," ARAH 8695 Special Reading Problems
","13745 001IND (3 - 12)Open1 / 30Foteini KondyliTBATBA
"
220," ARAH 8695 Special Reading Problems
","13746 002IND (3 - 12)Open 0 / 30Amanda PhillipsTBATBA
"
221," ARAH 8695 Special Reading Problems
","20265 005IND (3 - 12)Open1 / 30Lisa ReillyTBATBA
"
222," ARAH 8695 Special Reading Problems
","11225 023IND (3 - 12)Open1 / 30Tyler Jo SmithTBATBA
"
223," ARAH 8998 Non-Topical Rsch, Masters Prep
","18575 001IND (1 - 12)Open0 / 30Sarah BetzerTBATBA
"
224," ARAH 8998 Non-Topical Rsch, Masters Prep
","18576 002IND (1 - 12)Open0 / 30Sheila CraneTBATBA
"
225," ARAH 8998 Non-Topical Rsch, Masters Prep
","18577 003IND (1 - 12)Open0 / 30Anastasia Dakouri-HildTBATBA
"
226," ARAH 8998 Non-Topical Rsch, Masters Prep
","11226 004IND (1 - 12)Open0 / 30John DobbinsTBATBA
"
227," ARAH 8998 Non-Topical Rsch, Masters Prep
","18578 005IND (1 - 12)Open0 / 30Daniel EhnbomTBATBA
"
228," ARAH 8998 Non-Topical Rsch, Masters Prep
","18579 006IND (1 - 12)Open0 / 30Francesca FioraniTBATBA
"
229," ARAH 8998 Non-Topical Rsch, Masters Prep
","11227 007IND (1 - 12)Open0 / 30Sheila CraneTBATBA
"
230," ARAH 8998 Non-Topical Rsch, Masters Prep
","11228 008IND (1 - 12)Open0 / 30Anastasia Dakouri-HildTBATBA
"
231," ARAH 8998 Non-Topical Rsch, Masters Prep
","11229 009IND (1 - 12)Open0 / 30John DobbinsTBATBA
"
232," ARAH 8998 Non-Topical Rsch, Masters Prep
","11230 010IND (1 - 12)Open0 / 30Daniel EhnbomTBATBA
"
233," ARAH 8998 Non-Topical Rsch, Masters Prep
","11231 011IND (1 - 12)Open0 / 30Francesca FioraniTBATBA
"
234," ARAH 8998 Non-Topical Rsch, Masters Prep
","11232 012IND (1 - 12)Open0 / 30Douglas FordhamTBATBA
"
235," ARAH 8998 Non-Topical Rsch, Masters Prep
","11233 014IND (1 - 12)Open 0 / 30Lawrence GoeddeTBATBA
"
236," ARAH 8998 Non-Topical Rsch, Masters Prep
","11234 015IND (1 - 12)Open0 / 30Carmenita HigginbothamTBATBA
"
237," ARAH 8998 Non-Topical Rsch, Masters Prep
","11235 016IND (1 - 12)Open0 / 30Louis NelsonTBATBA
"
238," ARAH 8998 Non-Topical Rsch, Masters Prep
","18580 017IND (1 - 12)Open0 / 30Giulia PaolettiTBATBA
"
239," ARAH 8998 Non-Topical Rsch, Masters Prep
","11236 018IND (1 - 12)Open0 / 30Louis NelsonTBATBA
"
240," ARAH 8998 Non-Topical Rsch, Masters Prep
","11237 019IND (1 - 12)Open0 / 30Eric Ramirez-WeaverTBATBA
"
241," ARAH 8998 Non-Topical Rsch, Masters Prep
","11238 020IND (1 - 12)Open0 / 30Eric Ramirez-WeaverTBATBA
"
242," ARAH 8998 Non-Topical Rsch, Masters Prep
","11239 022IND (1 - 12)Open0 / 30Lisa ReillyTBATBA
"
243," ARAH 8998 Non-Topical Rsch, Masters Prep
","12113 023IND (1 - 12)Open0 / 30Foteini KondyliTBATBA
"
244," ARAH 8998 Non-Topical Rsch, Masters Prep
","11240 024IND (1 - 12)Open0 / 30Elizabeth TurnerTBATBA
"
245," ARAH 8998 Non-Topical Rsch, Masters Prep
","11241 025IND (1 - 12)Open0 / 30Henry SkerrittTBATBA
"
246," ARAH 8998 Non-Topical Rsch, Masters Prep
","11242 026IND (1 - 12)Open 0 / 30Christa RobbinsTBATBA
"
247," ARAH 8998 Non-Topical Rsch, Masters Prep
","12114 027IND (1 - 12)Open0 / 30Tyler Jo SmithTBATBA
"
248," ARAH 8998 Non-Topical Rsch, Masters Prep
","12115 028IND (1 - 12)Open0 / 30Elizabeth TurnerTBATBA
"
249," ARAH 8998 Non-Topical Rsch, Masters Prep
","12192 029IND (1 - 12)Open0 / 30Richard WilsonTBATBA
"
250," ARAH 8998 Non-Topical Rsch, Masters Prep
","12291 30IND (1 - 12)Open0 / 30Dorothy WongTBATBA
"
251," ARAH 8999 Non-Topical Research, Masters
","18581 001IND (1 - 12)Open0 / 30Sarah BetzerTBATBA
"
252," ARAH 8999 Non-Topical Research, Masters
","18582 002IND (1 - 12)Open0 / 30Sheila CraneTBATBA
"
253," ARAH 8999 Non-Topical Research, Masters
","18583 003IND (1 - 12)Open0 / 30Anastasia Dakouri-HildTBATBA
"
254," ARAH 8999 Non-Topical Research, Masters
","11202 004IND (1 - 12)Open0 / 30Sarah BetzerTBATBA
"
255," ARAH 8999 Non-Topical Research, Masters
","18584 005IND (1 - 12)Open0 / 30Daniel EhnbomTBATBA
"
256," ARAH 8999 Non-Topical Research, Masters
","18585 006IND (1 - 12)Open0 / 30Francesca FioraniTBATBA
"
257," ARAH 8999 Non-Topical Research, Masters
","11203 007IND (1 - 12)Open0 / 30Sheila CraneTBATBA
"
258," ARAH 8999 Non-Topical Research, Masters
","11204 008IND (1 - 12)Open0 / 30Anastasia Dakouri-HildTBATBA
"
259," ARAH 8999 Non-Topical Research, Masters
","11205 009IND (1 - 12)Open0 / 30John DobbinsTBATBA
"
260," ARAH 8999 Non-Topical Research, Masters
","11206 010IND (1 - 12)Open0 / 30Daniel EhnbomTBATBA
"
261," ARAH 8999 Non-Topical Research, Masters
","11207 011IND (1 - 12)Open0 / 30Francesca FioraniTBATBA
"
262," ARAH 8999 Non-Topical Research, Masters
","11208 012IND (1 - 12)Open0 / 30Foteini KondyliTBATBA
"
263," ARAH 8999 Non-Topical Research, Masters
","11209 014IND (1 - 12)Open 0 / 30Lawrence GoeddeTBATBA
"
264," ARAH 8999 Non-Topical Research, Masters
","11210 015IND (1 - 12)Open0 / 30Carmenita HigginbothamTBATBA
"
265," ARAH 8999 Non-Topical Research, Masters
","11211 016IND (1 - 12)Open0 / 30Louis NelsonTBATBA
"
266," ARAH 8999 Non-Topical Research, Masters
","18586 017IND (1 - 12)Open0 / 30Giulia PaolettiTBATBA
"
267," ARAH 8999 Non-Topical Research, Masters
","11212 018IND (1 - 12)Open 0 / 30Amanda PhillipsTBATBA
"
268," ARAH 8999 Non-Topical Research, Masters
","11213 019IND (1 - 12)Open0 / 30Eric Ramirez-WeaverTBATBA
"
269," ARAH 8999 Non-Topical Research, Masters
","11214 020IND (1 - 12)Open0 / 30Lisa ReillyTBATBA
"
270," ARAH 8999 Non-Topical Research, Masters
","11215 022IND (1 - 12)Open0 / 30Tyler Jo SmithTBATBA
"
271," ARAH 8999 Non-Topical Research, Masters
","18587 023IND (1 - 12)Open 0 / 30Christa RobbinsTBATBA
"
272," ARAH 8999 Non-Topical Research, Masters
","11216 024IND (1 - 12)Open0 / 30Elizabeth TurnerTBATBA
"
273," ARAH 8999 Non-Topical Research, Masters
","11217 025IND (1 - 12)Open0 / 30Richard WilsonTBATBA
"
274," ARAH 8999 Non-Topical Research, Masters
","11218 026IND (1 - 12)Open 0 / 30Christa RobbinsTBATBA
"
275," ARAH 8999 Non-Topical Research, Masters
","12116 027IND (1 - 12)Open0 / 30Tyler Jo SmithTBATBA
"
276," ARAH 8999 Non-Topical Research, Masters
","12117 028IND (1 - 12)Open0 / 30Elizabeth TurnerTBATBA
"
277," ARAH 8999 Non-Topical Research, Masters
","12118 029IND (1 - 12)Open0 / 30Richard WilsonTBATBA
"
278," ARAH 8999 Non-Topical Research, Masters
","12193 030IND (1 - 12)Open 0 / 30Dorothy WongTBATBA
"
279," ARAH 8999 Non-Topical Research, Masters
","12292 031IND (1 - 12)Open0 / 30Claire RaymondTBATBA
"
280," ARAH 9515 Seminar in Medieval Art
","18588 001SEM (3)Open9 / 12Foteini KondyliWe 3:30pm - 6:00pmFayerweather Hall 215
"
281," ARAH 9535 Seminar in 18th/19th Art
","18589 001SEM (3)Open 5 / 12Douglas FordhamTh 10:00am - 12:30pmFayerweather Hall 215
"
282," ARAH 9585 Seminar in the Art of East, South, and Southeast Asia
","18590 001SEM (3)Open3 / 12Daniel EhnbomWe 1:00pm - 3:30pmFayerweather Hall 215
"
283," ARAH 9995 Supervised Research
","10900 001IND (3 - 12)Open0 / 20Sarah BetzerTBATBA
"
284," ARAH 9995 Supervised Research
","18591 007IND (3 - 12)Open0 / 20Douglas FordhamTBATBA
"
285," ARAH 9995 Supervised Research
","18592 008IND (3 - 12)Open 0 / 20Lawrence GoeddeTBATBA
"
286," ARAH 9995 Supervised Research
","18593 010IND (3 - 12)Open0 / 20Carmenita HigginbothamTBATBA
"
287," ARAH 9995 Supervised Research
","18594 012IND (3 - 12)Open0 / 20Foteini KondyliTBATBA
"
288," ARAH 9995 Supervised Research
","11219 015IND (3 - 12)Open0 / 20Carmenita HigginbothamTBATBA
"
289," ARAH 9995 Supervised Research
","18595 020IND (3 - 12)Open0 / 20Eric Ramirez-WeaverTBATBA
"
290," ARAH 9995 Supervised Research
","13829 025IND (3 - 12)Open1 / 20Giulia PaolettiTBATBA
"
291," ARAH 9995 Supervised Research
","18596 027IND (3 - 12)Open0 / 20Tyler Jo SmithTBATBA
"
292," ARAH 9995 Supervised Research
","18597 028IND (3 - 12)Open0 / 30Elizabeth TurnerTBATBA
"
293," ARAH 9995 Supervised Research
","18598 029IND (3 - 12)Open0 / 30Richard WilsonTBATBA
"
294," ARAH 9995 Supervised Research
","18599 030IND (3 - 12)Open 0 / 30Dorothy WongTBATBA
"
295," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","20695 001IND (1 - 12)Open2 / 30Amanda PhillipsTBATBA
"
296," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11185 004IND (1 - 12)Open0 / 30Sarah BetzerTBATBA
"
297," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11186 007IND (1 - 12)Open0 / 30Douglas FordhamTBATBA
"
298," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11187 008IND (1 - 12)Open 0 / 30Lawrence GoeddeTBATBA
"
299," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11188 009IND (1 - 12)Open0 / 30John DobbinsTBATBA
"
300," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11189 010IND (1 - 12)Open0 / 30Carmenita HigginbothamTBATBA
"
301," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11190 011IND (1 - 12)Open0 / 30Francesca FioraniTBATBA
"
302," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11191 012IND (1 - 12)Open1 / 30Foteini KondyliTBATBA
"
303," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11192 014IND (1 - 12)Open 0 / 30Lawrence GoeddeTBATBA
"
304," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11193 015IND (1 - 12)Open0 / 30Carmenita HigginbothamTBATBA
"
305," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11194 016IND (1 - 12)Open0 / 30Yunsheng HuangTBATBA
"
306," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11195 018IND (1 - 12)Open0 / 30Louis NelsonTBATBA
"
307," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11196 019IND (1 - 12)Open2 / 30Eric Ramirez-WeaverTBATBA
"
308," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11197 020IND (1 - 12)Open0 / 30Eric Ramirez-WeaverTBATBA
"
309," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11198 022IND (1 - 12)Open0 / 30Tyler Jo SmithTBATBA
"
310," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11199 024IND (1 - 12)Open0 / 30Elizabeth TurnerTBATBA
"
311," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11200 025IND (1 - 12)Open0 / 30Richard WilsonTBATBA
"
312," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","11201 026IND (1 - 12)Open 0 / 30Christa RobbinsTBATBA
"
313," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","12119 027IND (1 - 12)Open0 / 30Tyler Jo SmithTBATBA
"
314," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","12120 028IND (1 - 12)Open0 / 30Elizabeth TurnerTBATBA
"
315," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","12121 029IND (1 - 12)Open1 / 30Richard WilsonTBATBA
"
316," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","12194 030IND (1 - 12)Open 0 / 30Dorothy WongTBATBA
"
317," ARAH 9998 Non-Topical Rsch,Doctoral Prep
","12293 031IND (1 - 12)Open0 / 30Claire RaymondTBATBA
"
318," ARAH 9999 Non-Topical Research, Doctoral
","18600 001IND (1 - 12)Open2 / 30Sarah BetzerTBATBA
"
319," ARAH 9999 Non-Topical Research, Doctoral
","11167 004IND (1 - 12)Open0 / 30Sarah BetzerTBATBA
"
320," ARAH 9999 Non-Topical Research, Doctoral
","11168 007IND (1 - 12)Open1 / 30Douglas FordhamTBATBA
"
321," ARAH 9999 Non-Topical Research, Doctoral
","11169 008IND (1 - 12)Open 1 / 30Lawrence GoeddeTBATBA
"
322," ARAH 9999 Non-Topical Research, Doctoral
","11170 009IND (1 - 12)Open0 / 30John DobbinsTBATBA
"
323," ARAH 9999 Non-Topical Research, Doctoral
","11171 010IND (1 - 12)Open1 / 30Carmenita HigginbothamTBATBA
"
324," ARAH 9999 Non-Topical Research, Doctoral
","11172 011IND (1 - 12)Open1 / 30Francesca FioraniTBATBA
"
325," ARAH 9999 Non-Topical Research, Doctoral
","11173 012IND (1 - 12)Open1 / 30Foteini KondyliTBATBA
"
326," ARAH 9999 Non-Topical Research, Doctoral
","11174 014IND (1 - 12)Open 0 / 30Lawrence GoeddeTBATBA
"
327," ARAH 9999 Non-Topical Research, Doctoral
","11175 015IND (1 - 12)Open1 / 30Carmenita HigginbothamTBATBA
"
328," ARAH 9999 Non-Topical Research, Doctoral
","11176 016IND (1 - 12)Open0 / 30Yunsheng HuangTBATBA
"
329," ARAH 9999 Non-Topical Research, Doctoral
","11177 018IND (1 - 12)Open0 / 30Louis NelsonTBATBA
"
330," ARAH 9999 Non-Topical Research, Doctoral
","11178 019IND (1 - 12)Open1 / 30Eric Ramirez-WeaverTBATBA
"
331," ARAH 9999 Non-Topical Research, Doctoral
","11179 020IND (1 - 12)Open0 / 30Eric Ramirez-WeaverTBATBA
"
332," ARAH 9999 Non-Topical Research, Doctoral
","11180 022IND (1 - 12)Open2 / 30Tyler Jo SmithTBATBA
"
333," ARAH 9999 Non-Topical Research, Doctoral
","11181 023IND (1 - 12)Open 0 / 30Christa RobbinsTBATBA
"
334," ARAH 9999 Non-Topical Research, Doctoral
","11182 024IND (1 - 12)Open1 / 30Elizabeth TurnerTBATBA
"
335," ARAH 9999 Non-Topical Research, Doctoral
","11183 025IND (1 - 12)Open0 / 30Richard WilsonTBATBA
"
336," ARAH 9999 Non-Topical Research, Doctoral
","11184 026IND (1 - 12)Open 2 / 30Dorothy WongTBATBA
"
337," ARAH 9999 Non-Topical Research, Doctoral
","12218 027IND (1 - 12)Permission0 / 1Tyler Jo SmithTBATBA
"
338," ARAH 9999 Non-Topical Research, Doctoral
","12294 028IND (1 - 12)Permission0 / 1Elizabeth TurnerTBATBA
"
339," ARAH 9999 Non-Topical Research, Doctoral
","13893 029IND (1 - 12)Permission0 / 1Richard WilsonTBATBA
"
340," ARAH 9999 Non-Topical Research, Doctoral
","18601 030IND (1 - 12)Open 0 / 30Dorothy WongTBATBA
"
341," ARTH 1500 Introductory Seminars in Art History
","18688 002Lecture (3)Open  16 / 18Amanda PhillipsMoWe 2:00pm - 3:15pmFayerweather Hall 206
"
342," ARTH 1505 Art and the Modern World
","12040 100Lecture (3)Open 55 / 90Christa RobbinsMoWe 1:00pm - 1:50pmRuffner Hall G008
"
343," ARTH 1505 Art and the Modern World
","12041 101Discussion (0)Closed15 / 15Cho Wun MaTh 4:00pm - 4:50pmFayerweather Hall 215
"
344," ARTH 1505 Art and the Modern World
","12042 102Discussion (0)Open14 / 15Cho Wun MaTu 5:00pm - 5:50pmFayerweather Hall 206
"
345," ARTH 1505 Art and the Modern World
","12043 103Discussion (0)Open2 / 15Cho Wun MaTh 5:00pm - 5:50pmFayerweather Hall 208
"
346," ARTH 1505 Art and the Modern World
","12044 104Discussion (0)Open4 / 15Maria CornejoTu 9:00am - 9:50amFayerweather Hall 215
"
347," ARTH 1505 Art and the Modern World
","12045 105Discussion (0)Closed15 / 15Maria CornejoTu 10:00am - 10:50amFayerweather Hall 215
"
348," ARTH 1505 Art and the Modern World
","12046 106Discussion (0)Open5 / 15Maria CornejoTu 12:00pm - 12:50pmFayerweather Hall 215
"
349," ARTH 1507 Art and Global Cultures
","18690 100Lecture (3)Open 36 / 50Giulia PaolettiMoWe 12:00pm - 12:50pmClark Hall 108
"
350," ARTH 1507 Art and Global Cultures
","18691 101Discussion (0)Open 14 / 15Kelvin ParnellTh 10:00am - 10:50amFayerweather Hall 206
"
351," ARTH 1507 Art and Global Cultures
","18692 102Discussion (0)Open 11 / 15Kelvin ParnellTu 11:00am - 11:50amFayerweather Hall 215
"
352," ARTH 1507 Art and Global Cultures
","18693 103Discussion (0)Open 11 / 15Kelvin ParnellTh 2:00pm - 2:50pmFayerweather Hall 215
"
353," ARTH 2052 Ancient Egypt
","11844 001Lecture (3)Wait List (5 / 199) 89 / 90Anastasia Dakouri-HildTuTh 9:30am - 10:45amCampbell Hall 160
"
354," ARTH 2055 Introduction to Classical Archaeology
","18694 001Lecture (3)Wait List (4 / 199) 59 / 60Tyler Jo SmithTuTh 11:00am - 12:15pmCampbell Hall 160
"
355," ARTH 2151 Early Christian and Byzantine Art
","18695 100Lecture (3)Open 25 / 60Foteini KondyliTuTh 12:30pm - 1:45pmCampbell Hall 160
"
356," ARTH 2252 High Renaissance and Mannerist Art
","13341 100Lecture (3)Open, WL (2 / 199) 39 / 40Betsy PurvisMoWe 12:30pm - 1:45pmCampbell Hall 160
"
357," ARTH 2451 Modern Art, 1900-1945
","18791 100Lecture (4)Wait List (0 / 199) 55 / 55Kristin SchroederMoWe 11:00am - 12:15pmCampbell Hall 160
"
358," ARTH 2451 Modern Art, 1900-1945
","18792 101Discussion (0)Closed 20 / 20Lucia ColombariTu 10:00am - 10:50amFayerweather Hall 206
"
359," ARTH 2451 Modern Art, 1900-1945
","18793 102Discussion (0)Closed 20 / 20Lucia ColombariTu 5:00pm - 5:50pmNew Cabell Hall 191
"
